IE;CNPJ;RAZAO;SIT;ARRECADACAO;ENTRADAS;SAIDAS;REGIME;SEGM;MUNICIPIO;DRR;DATA-IE
"075081741";"29292345000148";"CLEYTON EDVALDO DA SILVA EPP";"C";;957.855,59;;"NORMAL";"BEBIDAS";"AMARAJI";"I";19/12/2017
"075077558";"29280751000190";"BRUNO BISPO SILVA 10474969410";"C";;234.687,63;;"SIMEI";"TECIDOS";"CARUARU";"II";18/12/2017
"075064812";"29272980000163";"THIAGO ROMULO NASCIMENTO MONTEIRO 11075036470";"C";1,00;153.760,23;422.971,26;"SIMEI";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";18/12/2017
"075048701";"29263278000133";"ROGERIO ALEXANDRE DA CRUZ 04203817404";"A";879,95;52.505,50;163.821,50;"SIMPLES NACIONAL";"ATACADO DE ALIMENTOS";"RECIFE";"I";18/12/2017
"075010488";"29284570000132";"JAILSON DO N SILVA EPP";"C";;234.500,00;;"NORMAL";"SUPERMERCADOS";"SERRA TALHADA";"II";18/12/2017
"075004160";"12302785000136";"EDVALDO GALDINO SILVA ME";"C";272,13;1.253.417,07;268.710,00;"SIMPLES NACIONAL";"SUPERMERCADOS";"CARUARU";"II";14/12/2017
"074993887";"29251564000189";"JOSE EDVALDO SOARES DE SOUZA FILHO ME";"C";;607.857,80;;"NORMAL";"SUPERMERCADOS";"PARNAMIRIM";"III";12/12/2017
"074979620";"26025979000146";"FRANCISCA CLAUDIA BRAS DE ALMEIDA 08599090429";"S";;248.960,00;;"SIMPLES NACIONAL";"ATACADO DE ALIMENTOS";"GAMELEIRA";"I";11/12/2017
"074972103";"29226711000160";"ELIZABETH SILVA LIMA 11181892481";"A";;149.139,71;;"SIMEI";"TECIDOS";"RECIFE";"I";11/12/2017
"074930290";"29243692000180";"JOICE BRENA PEREIRA DA SILVA ME";"C";;1.169.795,00;1.753.661,49;"NORMAL";"BEBIDAS";"ILHA DE ITAMARACA";"I";11/12/2017
"074927310";"27469467000484";"FABIANO BERTO DE SOUZA SILVA EPP";"S";;1.184.545,02;1.159.471,44;"NORMAL";"TECIDOS";"JATAUBA";"II";08/12/2017
"074926853";"27016125000590";"AMANDA KELLY DO NASCIMENTO SILVA";"S";2.003,92;181.579,92;2.084.689,22;"NORMAL";"TECIDOS";"JATAUBA";"II";08/12/2017
"074926268";"29233867000179";"R. SILVA DE OLIVEIRA EPP";"C";;1.309.325,00;191.025,00;"NORMAL";"SUPERMERCADOS";"SALOA";"II";08/12/2017
"074920812";"29224969000128";"M V DOS SANTOS COMERCIO ALIMENTOS EIRELI ME";"C";;2.261.848,24;126.318,35;"NORMAL";"ATACADO DE ALIMENTOS";"POMBOS";"II";07/12/2017
"074917005";"29216552000113";"JONAS G DE ARAUJO ME";"S";;303.506,88;40.200,00;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";06/12/2017
"074916971";"29216548000155";"ALCIONE M DA SILVA CONFECCOES ME";"S";;78.347,08;156.307,60;"NORMAL";"TECIDOS";"JATAUBA";"II";06/12/2017
"074916890";"29216535000186";"R C PEREIRA DE LUCENA ME";"S";4.067,00;1.125.967,85;2.058.725,06;"NORMAL";"TECIDOS";"JATAUBA";"II";06/12/2017
"074880683";"29175230000173";"PEDRO JORGE ALVES DO NASCIMENTO 02498295410";"C";;647.849,92;;"NORMAL";"BEBIDAS";"BUIQUE";"II";05/12/2017
"074855301";"29157010000117";"PEDRO LEITE DA SILVA FILHO 08159338430";"C";;244.528,21;;"NORMAL";"TECIDOS";"SURUBIM";"II";05/12/2017
"074836277";"29206780000102";"P. M. DA SILVA MERCADINHO ME";"C";;1.442.647,42;;"NORMAL";"SUPERMERCADOS";"BEZERROS";"II";05/12/2017
"074831984";"09579300000222";"ALEXANDRE PAULO DA SILVA ME";"S";;209.363,52;;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";01/12/2017
"074830902";"27174665000410";"VANESSA BATISTA DE SALES";"S";982,60;252.359,01;914.235,40;"NORMAL";"TECIDOS";"TAQUARITINGA DO NORTE";"II";01/12/2017
"074830317";"29188512000105";"A.H. DA SILVA - MERCADINHO EPP";"C";;819.668,39;;"NORMAL";"SUPERMERCADOS";"AGUA PRETA";"I";01/12/2017
"074830236";"29188481000192";"G.F. DA SILVA - BEBIDAS EPP";"S";;997.158,78;;"NORMAL";"BEBIDAS";"AFRANIO";"III";01/12/2017
"074827871";"29180861000180";"CLEYDSON GOMES DA SILVA EPP";"C";;163.532,00;91.620,00;"NORMAL";"INDUSTRIA DE ALIMENTOS";"BREJAO";"II";30/11/2017
"074827014";"29180186000190";"PODECIL COMERCIO DE ALIMENTOS LTDA ME";"C";;893.356,11;;"NORMAL";"ATACADO DE ALIMENTOS";"MIRANDIBA";"II";30/11/2017
"074824341";"29177510000110";"M R DOS SANTOS COMERCIO DE ALIMENTOS EIRELI EPP";"C";;824.903,65;;"NORMAL";"BEBIDAS";"BELO JARDIM";"II";30/11/2017
"074822306";"29146015000144";"MARILENE VASCONCELOS DE SALES 09087751486";"A";;155.483,00;;"SIMEI";"TECIDOS";"TORITAMA";"II";29/11/2017
"074807099";"29136885000132";"SEVERINO SILVA DO NASCIMENTO 02559375478";"C";;95.626,33;910.460,76;"SIMEI";"TECIDOS";"TORITAMA";"II";29/11/2017
"074797000";"29129282000103";"WALLACE FERREIRA DA SILVA 04286612465";"C";;212.824,58;500.770,40;"SIMEI";"TECIDOS";"TORITAMA";"II";29/11/2017
"074795570";"29128157000189";"JOSEMAR SANTOS DO NASCIMENTO 07206059465";"A";;147.944,44;;"SIMEI";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";29/11/2017
"074792806";"29126094000121";"ARCELINO BEZERRA GOMES 77276191400";"C";;422.379,75;;"SIMEI";"VAREJO";"CARUARU";"II";29/11/2017
"074738003";"29163950000119";"IBIMIRIM REPRESENTACOES E COMERCIO DE ALIMENTOS EIRELI EPP";"C";292,50;1.300.489,16;;"NORMAL";"BEBIDAS";"IBIMIRIM";"II";28/11/2017
"074735594";"29158943000129";"MANOEL VICTOR DE SOUZA CAVALCANTE EIRELI ME";"A";;;670.974,37;"SIMPLES NACIONAL";"INDUSTRIA DE ALIMENTOS";"AGUA PRETA";"I";28/11/2017
"074728113";"29139156000130";"JOAO M F DA SILVA TECIDOS ME";"A";8.516,07;1.102.985,44;171.363,00;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";24/11/2017
"074725521";"29111826000100";"L.J. DA SILVA - MERCADINHO EPP";"C";;974.877,43;;"NORMAL";"SUPERMERCADOS";"ALTINHO";"II";23/11/2017
"074722182";"28610799000319";"JONAS SAMPAIO ROCHA ME";"S";;1.632.245,29;;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";23/11/2017
"074719556";"27584943000327";"FLAVIO FRANCISCO DOS SANTOS LEITE EPP";"S";;;918.630,78;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";23/11/2017
"074718312";"29109293000121";"G R F LIMA COMERCIO DE ALIMENTOS EIRELI EPP";"C";;1.039.360,47;10.017,00;"NORMAL";"INDUSTRIA DE ALIMENTOS";"EXU";"III";23/11/2017
"074710419";"29109479000180";"RINALDO RODRIGUES DE MELO ME";"C";;718.195,50;1.294.015,07;"NORMAL";"BEBIDAS";"ANGELIM";"II";21/11/2017
"074700880";"29095430000116";"JOSE LUCLECIO BEZERRA SANTOS 10428459480";"C";;291.735,95;;"SIMEI";"VAREJO";"SANTA MARIA DO CAMBUCA";"II";20/11/2017
"074700707";"29095372000120";"ELIANE CAETANO DA SILVA 06963282404";"C";;385.706,30;;"SIMEI";"VAREJO";"SANTA MARIA DO CAMBUCA";"II";20/11/2017
"074700456";"29095303000117";"JOSAFA BARBOSA DA SILVA SANTOS 08039280419";"C";;446.154,48;;"NORMAL";"VAREJO";"SURUBIM";"II";20/11/2017
"074697307";"29093922000172";"PEDRO HENRIQUE DA SILVA CARMO 05380534376";"C";;440.262,06;;"NORMAL";"INDUSTRIA DE ALIMENTOS";"GOIANA";"I";20/11/2017
"074697137";"29093761000117";"ENISTERJONATA PEREIRA MADEIRO 02563823366";"C";;194.585,31;;"NORMAL";"BEBIDAS";"MIRANDIBA";"II";20/11/2017
"074695606";"29092592000109";"JOSE ALEXANDRE DA SILVA 21565973836";"S";3.941,25;235.477,71;;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";20/11/2017
"074686607";"29086937000103";"JOSE JUVENCIL DA SILVA 17774551468";"S";;2.011.045,36;;"SIMPLES NACIONAL";"ATACADO DE ALIMENTOS";"OURICURI";"III";20/11/2017
"074686526";"29086925000189";"ADALBERTO JOSE JORDAO DA SILVA 71713999404";"C";;165.198,46;;"NORMAL";"VAREJO";"SURUBIM";"II";20/11/2017
"074686364";"29086912000100";"JERDYSON CINECO ALMEIDA DE SOUSA 03336418410";"C";;401.859,78;;"NORMAL";"VAREJO";"SURUBIM";"II";20/11/2017
"074682458";"29085756000162";"CATIA CILENE MARIA PEREIRA 05993141417";"A";4,16;146.597,53;;"SIMEI";"TECIDOS";"PAULISTA";"I";20/11/2017
"074675591";"29081225000100";"MIRIA MORAIS DOS SANTOS 40350417857";"C";;647.765,13;;"SIMEI";"VAREJO";"CARUARU";"II";20/11/2017
"074640372";"29059050000126";"JOSIHUDSON SOUZA ANDRADE NETO 10781599474";"A";3,02;128.618,65;;"SIMEI";"BEBIDAS";"OLINDA";"I";20/11/2017
"074628755";"27469467000301";"FABIANO BERTO DE SOUZA SILVA EPP";"S";;240.472,30;273.668,00;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";17/11/2017
"074628321";"29091260000100";"EDVANIA M DE LIMA CONFECCOES ME";"S";87,55;289.670,47;355.917,50;"NORMAL";"TECIDOS";"VERTENTES";"II";17/11/2017
"074619179";"29068732000103";"SANHARO REPRESENTACOES E COMERCIO DE ALIMENTOS EIRELI EPP";"C";;90.900,00;;"NORMAL";"BEBIDAS";"SANHARO";"II";14/11/2017
"074573594";"29009583000101";"TAYANE DE FARIAS MARQUES 10152452427";"A";4.807,66;110.083,89;;"SIMEI";"VAREJO";"RECIFE";"I";13/11/2017
"074557475";"28999445000146";"MARIA MADALENA BARBOSA GOMES DA SILVA 04149377405";"A";;220.870,00;;"SIMEI";"TECIDOS";"RECIFE";"I";13/11/2017
"074549960";"29024430000125";"ALEXANDRE BARBOSA DE SOUZA 39123935839";"C";;;419.993,50;"NORMAL";"TECIDOS";"TORITAMA";"II";13/11/2017
"074548808";"29023862000111";"JOSE RERISON ANDRADE DOS SANTOS 94315051349";"C";;389.491,22;;"NORMAL";"BEBIDAS";"PARNAMIRIM";"III";13/11/2017
"074530607";"29062334000171";"CREMILDO SILVA DE SOUZA ME";"C";;2.570.824,63;1.056.241,99;"NORMAL";"INDUSTRIA DE ALIMENTOS";"CASINHAS";"II";13/11/2017
"074529340";"29059715000100";"MARIA E TAVARES DA SILVA EPP";"C";;222.086,70;;"NORMAL";"SUPERMERCADOS";"CUPIRA";"II";13/11/2017
"074519972";"27744825000681";"JOSE ALAN DA SILVA VAREJISTA DE TECIDOS EPP";"S";;63.665,25;223.201,00;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";09/11/2017
"074518496";"29035917000103";"LEONARDO L DA SILVA ME";"S";;732.785,31;1.904.397,75;"NORMAL";"TECIDOS";"TAQUARITINGA DO NORTE";"II";09/11/2017
"074515713";"29029106000108";"W D L SILVA ALIMENTOS EIRELI EPP";"S";;;;"NORMAL";"INDUSTRIA DE ALIMENTOS";"TABIRA";"II";08/11/2017
"074515470";"28388463000434";"ANDRE FRANCISCO DA SILVA CONFECCOES";"A";;451.033,36;232.761,50;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";08/11/2017
"074515390";"29028246000153";"K S S PEREIRA DE ALIMENTOS EIRELI EPP";"C";;;;"NORMAL";"INDUSTRIA DE ALIMENTOS";"BODOCO";"III";08/11/2017
"074469266";"28973157000112";"ANTONIA ITAMARA DE SOUZA 09355329431";"C";;212.689,32;;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";07/11/2017
"074436333";"28610799000238";"JONAS SAMPAIO ROCHA ME";"S";;333.796,22;;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";01/11/2017
"074435795";"27016125000409";"AMANDA KELLY DO NASCIMENTO SILVA";"S";150,00;594.477,79;3.351.004,12;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";01/11/2017
"074432699";"28984551000156";"COMERCIAL SERTANEJO ALIMENTOS EIRELI EPP";"A";;337.040,00;;"NORMAL";"INDUSTRIA DE ALIMENTOS";"POCAO";"II";01/11/2017
"074420844";"28954247000166";"SANDOVAL LUIZ DE OLIVEIRA 01235603490";"C";;305.980,70;2.903.725,46;"NORMAL";"VAREJO";"SANTA CRUZ DO CAPIBARIBE";"II";30/10/2017
"074418785";"28951637000182";"FRANCISCO ROIGE SANTOS SILVA 82097135315";"A";;481.283,00;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"GRANITO";"III";30/10/2017
"074401548";"28940810000147";"LILIAN XAVIER MOREIRA 86202545372";"A";;537.024,36;;"SIMEI";"BEBIDAS";"SALGUEIRO";"III";30/10/2017
"074397761";"28938739000168";"GENILDO SANTOS DA SILVA 13801501400";"A";;270.737,83;;"SIMEI";"VAREJO";"ITAMBE";"I";30/10/2017
"074356658";"27584943000246";"FLAVIO FRANCISCO DOS SANTOS LEITE EPP";"S";;35.447,13;233.761,80;"NORMAL";"TECIDOS";"TAQUARITINGA DO NORTE";"II";30/10/2017
"074355414";"28960255000115";"COMERCIAL AREIA BRANCA EIRELI ME";"C";;178.814,32;;"NORMAL";"SUPERMERCADOS";"LAGOA DOS GATOS";"II";30/10/2017
"074350455";"28950489000181";"NORDESTE COMERCIO DE DOCES, BALAS E BOMBONS LTDA EPP";"C";;;;"NORMAL";"ATACADO DE ALIMENTOS";"RECIFE";"I";27/10/2017
"074348710";"28948063000193";"NOSSA TERRA COMERCIAL DE ALIMENTOS LTDA ME";"C";;189.210,00;;"NORMAL";"SUPERMERCADOS";"LAGOA DO CARRO";"I";27/10/2017
"074345290";"28941651000103";"L FERNANDO DA SILVA ALVES ME";"C";;302.170,00;;"NORMAL";"SUPERMERCADOS";"LAGOA DOS GATOS";"II";26/10/2017
"074339648";"28931758000162";"S. SILVA COMERCIO VAREJISTA DE ALIMENTOS LTDA ME";"C";16.569,12;1.984.775,48;2.051.029,69;"SIMPLES NACIONAL";"SUPERMERCADOS";"ITAMBE";"I";25/10/2017
"074339052";"28931555000176";"JOSE M BARBOSA ME";"S";150,00;1.282.105,19;3.294.673,54;"NORMAL";"TECIDOS";"TAQUARITINGA DO NORTE";"II";25/10/2017
"074338676";"28670950000223";"ADAM FELIPE DA SILVA ALVES";"A";;5.100,00;51.682,00;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";25/10/2017
"074338595";"27174665000330";"VANESSA BATISTA DE SALES";"S";;;;"NORMAL";"TECIDOS";"VERTENTES";"II";25/10/2017
"074331906";"28925406000102";"JULIANA MARIA DE LIMA ARMAZEM ME";"C";;;784.754,95;"NORMAL";"MATERIAL DE CONSTRUCAO";"ILHA DE ITAMARACA";"I";24/10/2017
"074326902";"28910274000137";"JOSE ANTONIO NASCIMENTO SILVA 08534248451";"C";1,07;30.720,00;;"NORMAL";"SUPERMERCADOS";"PETROLINA";"III";23/10/2017
"074289950";"28887445000154";"JOAO TORQUATO DE SOUZA NETO 05738324471";"C";;253.406,75;;"NORMAL";"TECIDOS";"SURUBIM";"II";23/10/2017
"074250230";"15168092000190";"STEMBERG FERNANDES DE ASSIS LIMA 02682660428";"A";;100.708,32;;"SIMEI";"ATACADO DE ALIMENTOS";"OLINDA";"I";23/10/2017
"074239937";"28915704000103";"IRAIDEMBERG DOS SANTOS";"C";8.227,62;267.240,18;32.412,00;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";23/10/2017
"074239341";"28914469000155";"A F AMORIM DE ALMEIDA FILHO ME";"C";;174.773,19;2.524.659,99;"NORMAL";"BEBIDAS";"POMBOS";"II";23/10/2017
"074237136";"28902825000110";"JATOBA COMERCIAL DE ALIMENTOS EIRELI EPP";"C";;439.222,86;82.709,29;"NORMAL";"ATACADO DE ALIMENTOS";"OLINDA";"I";20/10/2017
"074231448";"28891221000116";"CILENE GOME DA SILVA EIRELI ME";"C";9.796,64;278.976,00;;"NORMAL";"ATACADO DE ALIMENTOS";"RECIFE";"I";19/10/2017
"074190318";"28834285000185";"ADRIANO FARIAS DAS NEVES 12945814498";"C";150,00;38.249,98;143.592,60;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";18/10/2017
"074190237";"28834192000150";"ALISON ALEXANDRE SOARES 08881667452";"C";;204.049,59;12.100,00;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";18/10/2017
"074188097";"28832527000100";"ELIELTON VASCONCELOS DA SILVA 71305476425";"C";;376.048,20;;"SIMEI";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";18/10/2017
"074162101";"28881683000152";"FEIGUANG ZHAN TEXTIL ME";"A";3.424,65;196.199,97;11.541,60;"SIMPLES NACIONAL";"TECIDOS";"CARUARU";"II";18/10/2017
"074161644";"28881212000144";"ANDRE STEWART DA SILVA LIMA ME";"S";;100.532,18;410.008,00;"SIMPLES NACIONAL";"TECIDOS";"CARUARU";"II";18/10/2017
"074161059";"09523756000190";"SIENA ATACADISTA DE MOVEIS LTDA";"S";41.351,98;335.955,87;;"NORMAL";"TECIDOS";"RECIFE";"I";18/10/2017
"074159666";"28874719000170";"NEIVA COMERCIAL EIRELI EPP";"C";;1.437.843,65;;"NORMAL";"INDUSTRIA DE ALIMENTOS";"PEDRA";"II";17/10/2017
"074154354";"28861049000158";"R MIKAELA FERREIRA ME";"C";1.578,00;398.715,00;;"NORMAL";"SUPERMERCADOS";"CACHOEIRINHA";"II";16/10/2017
"074151258";"28858208000165";"COMERCIAL IRMAOS ARRUDA EIRELI ME";"C";;1.613.100,00;155.453,06;"NORMAL";"INDUSTRIA DE ALIMENTOS";"SAO BENEDITO DO SUL";"I";16/10/2017
"074150952";"17418649000553";"GIALISON PEREIRA DOS SANTOS";"A";;1.443.600,95;;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";16/10/2017
"074150448";"28856365000131";"COMERCIAL JENNIFFER DE ALIMENTOS EIRELI ME";"C";;1.798.987,00;1.526.281,30;"NORMAL";"ATACADO DE ALIMENTOS";"JABOATAO DOS GUARARAPES";"I";16/10/2017
"074150286";"27156601000578";"ANA CLAUDIA SILVA TECIDOS";"A";;1.154.143,25;;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";13/10/2017
"074148893";"28850627000150";"COMERCIAL BOA SERRA LTDA ME";"C";;235.690,00;;"NORMAL";"SUPERMERCADOS";"ILHA DE ITAMARACA";"I";13/10/2017
"074146335";"28850012000124";"COMERCIAL SANTO AGOSTINHO EIRELI ME";"C";;244.910,00;;"NORMAL";"SUPERMERCADOS";"ILHA DE ITAMARACA";"I";13/10/2017
"074141708";"28840828000177";"LUANA PATRICIA DOS S SILVA ME";"S";31,24;424.643,45;939.989,10;"NORMAL";"TECIDOS";"SURUBIM";"II";11/10/2017
"074141376";"28840401000179";"JENNIFFER MARIA COELHO MACHADO ALIMENTOS ME";"C";;1.644.775,00;;"NORMAL";"ATACADO DE ALIMENTOS";"JABOATAO DOS GUARARAPES";"I";11/10/2017
"074138669";"28816804000182";"DAVID BERNARDINO DE OLIVEIRA 70337228426";"C";;;420.808,94;"SIMEI";"TECIDOS";"TAQUARITINGA DO NORTE";"II";10/10/2017
"074130765";"28811902000127";"LINDOMAR DA SILVA 60188871420";"C";;186.385,00;;"NORMAL";"INDUSTRIA DE ALIMENTOS";"ITAMBE";"I";10/10/2017
"074106970";"28795577000156";"EVALDO ALEX SILVA DA FONSECA 14238406400";"C";;319.541,08;850.604,00;"NORMAL";"TECIDOS";"TORITAMA";"II";10/10/2017
"074106708";"28795465000103";"JOSEFA DIAS DA SILVA 03327473447";"C";;74.016,60;406.534,38;"NORMAL";"TECIDOS";"TORITAMA";"II";10/10/2017
"074099744";"28790800000172";"SANDRO ALEX DOS ANJOS 07161070406";"C";;24.990,00;1.224.615,43;"NORMAL";"TECIDOS";"TACAIMBO";"II";10/10/2017
"074099400";"28790649000172";"WILLIAMS VASCONCELOS DA LUZ 03942454408";"A";;;681.366,09;"SIMEI";"TECIDOS";"CAMARAGIBE";"I";10/10/2017
"074081888";"28779887000187";"PALOMA MARIA DA SILVA LIMA 09930867481";"A";2.678,58;90.303,76;;"SIMEI";"TECIDOS";"RECIFE";"I";10/10/2017
"074060538";"28833656000104";"ANDERSON LUIS BEZERRA SUPRIMENTOS DE INFORMATICA";"C";;;485.000,00;"NORMAL";"VAREJO";"RECIFE";"I";10/10/2017
"074054309";"28821720000137";"J N SILVA PLASTICOS EPP";"C";;107.990,00;270.953,39;"NORMAL";"INDUSTRIA";"CAMUTANGA";"I";09/10/2017
"074007050";"28750968000154";"APARECIDA EVANGELISTA DA COSTA MESQUITA 05448376819";"B";;769.038,53;;"SIMEI";"BEBIDAS";"MARAVILHA";"I";02/10/2017
"074006401";"28750622000156";"ALISON LOPES DE SOUSA 60670230324";"B";;489.356,01;;"SIMEI";"BEBIDAS";"CHA PRETA";"I";02/10/2017
"073976660";"28734908000148";"WILLE ARAUJO SILVA 04701061409";"A";;814.207,91;;"SIMEI";"INDUSTRIA";"RECIFE";"I";02/10/2017
"073974293";"28733133000196";"DEIVITY ALVES DA SILVA 11306616441";"C";450,00;914.119,35;4.095.137,56;"NORMAL";"VAREJO";"BREJO DA MADRE DE DEUS";"II";02/10/2017
"073939463";"28768761000107";"COMERCIAL MARES DO SUL EIRELI ME";"A";1.436,80;267.202,01;114.450,00;"NORMAL";"INDUSTRIA DE ALIMENTOS";"CACHOEIRINHA";"II";02/10/2017
"073937681";"28760058000152";"SAO LONGUINHO COMERCIO E  EMPACOTAMENTO  LTDA ME";"C";4.734,00;101.700,00;;"NORMAL";"ATACADO DE ALIMENTOS";"BEZERROS";"II";29/09/2017
"073936367";"27174665000259";"VANESSA BATISTA DE SALES";"C";;2.697.360,73;2.338.254,26;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";29/09/2017
"073936286";"27744825000509";"JOSE ALAN DA SILVA VAREJISTA DE TECIDOS EPP";"C";;;213.904,30;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";29/09/2017
"073928348";"28746275000198";"DISTRIBUIDORA TRUMBO COMERCIO EIRELI ME";"C";;12.665,45;3.585.386,12;"NORMAL";"INDUSTRIA DE ALIMENTOS";"CORRENTES";"II";28/09/2017
"073926990";"28741776000181";"MARIANA MIRANDA SAMPAIO ME";"C";;608.556,00;;"NORMAL";"SUPERMERCADOS";"PARNAMIRIM";"III";27/09/2017
"073920363";"28727178000158";"F.B DA SILVA COMERCIO ME";"C";;35.594,00;2.910.101,36;"NORMAL";"INDUSTRIA DE ALIMENTOS";"ITAMBE";"I";26/09/2017
"073919519";"28725895000140";"LAIANE PEREIRA DE SOUSA ME";"C";1.930,50;705.990,00;2.047.895,00;"NORMAL";"SUPERMERCADOS";"IPUBI";"III";26/09/2017
"073918547";"28713620000197";"OZEIAS GALVAO DA SILVA NETO 10150721439";"B";;170.288,82;;"NORMAL";"TECIDOS";"TORITAMA";"II";25/09/2017
"073897108";"28700246000195";"LUIZ HENRIQUE PEREIRA BISPO 09026389477";"A";;;791.356,40;"SIMEI";"TECIDOS";"CAMARAGIBE";"I";25/09/2017
"073883492";"28691328000110";"JOSE ERNANDO DA SILVA CHAGAS 72851384449";"A";;302.772,55;;"SIMEI";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";25/09/2017
"073859940";"28678391000117";"VALCIEL JOSE DOS SANTOS 11019046406";"C";;78.327,53;896.166,10;"NORMAL";"TECIDOS";"TORITAMA";"II";25/09/2017
"073838004";"28662470000130";"JOSENI DE LIMA SOUSA 05594315462";"C";;137.906,25;389.895,24;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";25/09/2017
"073835846";"28661339000158";"MARIA IVONETE MELO CABRAL 01306869307";"C";;355.779,95;;"NORMAL";"BEBIDAS";"INAJA";"II";25/09/2017
"073823830";"28705792000119";"COMERCIAL BEST HOUSE LTDA ME";"C";;65.879,04;;"NORMAL";"INDUSTRIA DE ALIMENTOS";"CAMOCIM DE SAO FELIX";"II";22/09/2017
"073820903";"27341301000216";"ALEX ARAUJO DE BARROS";"S";;668.400,20;748.589,50;"NORMAL";"TECIDOS";"VERTENTES";"II";22/09/2017
"073820814";"27469467000212";"FABIANO BERTO DE SOUZA SILVA EPP";"S";;80.215,42;288.279,20;"NORMAL";"TECIDOS";"TAQUARITINGA DO NORTE";"II";22/09/2017
"073820733";"28388463000353";"ANDRE FRANCISCO DA SILVA CONFECCOES";"S";;627.039,79;2.120.656,40;"NORMAL";"TECIDOS";"VERTENTES";"II";22/09/2017
"073819484";"28698467000176";"DIEGO V RAMOS DA SILVA CONFECCOES ME";"C";300,00;311.518,15;276.963,50;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";21/09/2017
"073805343";"28656375000123";"CLOTILDE EUFLAUZINA DA SILVA 02077153431";"A";;28.981,17;;"SIMEI";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";20/09/2017
"073769363";"28634684000100";"JORGE CARNEIRO 48072117904";"A";;183.575,71;;"SIMEI";"SUPERMERCADOS";"PETROLINA";"III";20/09/2017
"073762270";"28629385000170";"MARIA BETANIA DA SILVA 34999280434";"A";4.952,80;164.598,64;;"SIMEI";"VAREJO";"RECIFE";"I";20/09/2017
"073759805";"28628307000150";"GLEIVSON WASHINGTON CAETANO DA SILVA 12532483466";"A";10.009,01;378.254,39;;"SIMEI";"TECIDOS";"RECIFE";"I";20/09/2017
"073752550";"28624573000105";"JOAO VITOR DE OLIVEIRA MACIEL 12372378406";"A";;26.855,00;;"SIMEI";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";20/09/2017
"073752398";"28624556000178";"MARIA JOSE DA SILVA FRUTUOSO 11382695497";"A";;32.990,33;;"SIMEI";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";20/09/2017
"073751669";"28624455000105";"ANTONIO LUCIO SOBRINHO 01241237832";"A";;278.867,68;;"SIMEI";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";20/09/2017
"073751154";"28624337000199";"JOAO APRIGIO MACIEL 33924465487";"A";;227.251,77;;"SIMEI";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";20/09/2017
"073747980";"28623538000171";"JOSIVANE ROSA ALVES 68473192400";"A";1,00;219.175,49;240.688,65;"SIMEI";"VAREJO";"JABOATAO DOS GUARARAPES";"I";20/09/2017
"073747203";"28623441000169";"MARCONI SILVA RODRIGUES 51866773453";"C";;83.247,75;;"SIMEI";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";20/09/2017
"073719420";"28677574000118";"COMERCIAL SUPER MIX LTDA ME";"C";;306.576,70;758.744,39;"NORMAL";"INDUSTRIA DE ALIMENTOS";"BONITO";"II";19/09/2017
"073715603";"26749063000210";"CLAUDIONOR MENDES DA SILVA";"S";;765.571,38;1.145.186,30;"NORMAL";"TECIDOS";"JATAUBA";"II";19/09/2017
